FINITE-N FERMI excludability sweep (N=500, 3 seeds). a=2,g=d=0.20,kappa=2,cost=1.
Does the r* snap survive noise + non-replicator selection?

    r    <fE>    <fD>     <R>   regime
  0.0   0.007   0.206    40.6   collapse (enforcers dead)
  0.2   0.018   0.208    42.4   collapse (enforcers dead)
  0.4   0.062   0.222    51.0   coexistence
  0.6   0.100   0.228    56.8   coexistence
  0.7   0.137   0.229    61.0   coexistence
  0.8   0.159   0.225    63.5   coexistence
  0.9   0.183   0.218    66.0   coexistence
  1.0   0.216   0.210    70.2   coexistence
